,index,Title,Available Globally?,Release Date,Hours Viewed
7830,8212,Dragons: Dawn of the Dragon Racers,Yes,,"900,000"
7831,15257,Drama Special Tokakushi // ドラマスペシャル「当確師」,No,,"100,000"
7832,11627,DreadOut,No,,"300,000"
7833,15258,Dream Garden: Season 1 // 沉睡花園: 第 1 季 // 沉睡花园: 第 1 季,No,,"100,000"
7834,7611,Dream High 2: Season 1 // 드림하이 2: 시즌1,No,,"1,100,000"
7835,4644,Dream High: Season 1 // 드림하이: 시즌1,No,,"3,200,000"
7836,10030,Dream Horse,No,,"500,000"
7837,9469,Dream House (2011),No,,"600,000"
7838,15259,Dream Routes: Season 1 // Traumrouten des Orients: Staffel 1,No,,"100,000"
7839,12914,Dream kingdom Sofy&Ruby // 꿈의 왕국 소피 루비,No,,"200,000"
7840,4723,DreamWorks Happy Holidays from Madagascar: Volume 1,No,,"3,100,000"
7841,7376,DreamWorks Holiday Classics: Collection,No,,"1,200,000"
7842,15261,DreamWorks Holiday Classics: Volume 1,No,,"100,000"
7843,11628,DreamWorks How to Train Your Dragon Legends (2011),No,,"300,000"
7844,7612,DreamWorks How to Train Your Dragon Legends: Volume 1,No,,"1,100,000"
7845,5774,DreamWorks Kung Fu Panda Awesome Secrets: Volume 1,No,,"2,100,000"
7846,15262,DreamWorks Short Stories,No,,"100,000"
7847,5423,DreamWorks Shrek the Halls,No,,"2,400,000"
7848,2183,DreamWorks Shrek's Swamp Stories: Volume 1,No,,"9,200,000"
7849,3319,DreamWorks Spooky Stories: Volume 1,No,,"5,500,000"
7850,6053,DreamWorks Spooky Stories: Volume 2: Volume 2,No,,"1,900,000"
7851,9470,Dreamgirls (2006),No,,"600,000"
7852,8597,Dreamkatcher,No,,"800,000"
7853,10732,Dreamland (2014): Season 1,No,,"400,000"
7854,12915,Dreamland (2014): Season 2,No,,"200,000"
7855,12916,Dreamland (2014): Season 3,No,,"200,000"
7856,12917,Dreamland (2014): Season 4,No,,"200,000"
7857,9471,Dreamland (2020),No,,"600,000"
7858,15260,Dreams Drawn by Dust: Season 1 // أحلام يرسمها الغبار: الجزء 1,No,,"100,000"
7859,8999,Dreamworks Shrek Stories,No,,"700,000"
7860,15263,Dreamy Eyes // Mắt biếc,No,,"100,000"
7861,11629,Dresden,No,,"300,000"
7862,9000,Drift (2013),No,,"700,000"
7863,15264,Drinking Buddies,No,,"100,000"
7864,6054,Drishyam // दृश्यम,No,,"1,900,000"
7865,3786,Drive (2011),No,,"4,600,000"
7866,8598,Drive My Car // ドライブ・マイ・カー,No,,"800,000"
7867,15265,Driven (2001),No,,"100,000"
7868,15266,Drop // ドロップ,No,,"100,000"
7869,15267,Drowning Love // 溺れるナイフ,No,,"100,000"
7870,15268,Drunk Parents,No,,"100,000"
7871,10733,Dual (2022),No,,"400,000"
7872,12918,Dubai (2005),No,,"200,000"
7873,10734,Duck Butter,Yes,,"400,000"
7874,12919,Duck Season // Temporada de patos,No,,"200,000"
7875,11631,Due Date,No,,"300,000"
7876,10032,Due South: Season 1,No,,"500,000"
7877,11632,Due South: Season 2,No,,"300,000"
7878,12920,Due South: Season 3,No,,"200,000"
7879,15271,Due South: Season 4,No,,"100,000"
7880,15272,Duel of the Titans // Romolo e Remo,No,,"100,000"
7881,12921,Duisburg // Duisburg - Linea di sangue,No,,"200,000"
7882,15273,Dulcima,No,,"100,000"
7883,11633,Dumb and Dumber (1994),No,,"300,000"
7884,11634,Dumb and Dumber To,No,,"300,000"
7885,10735,Dumb and Dumberer: When Harry Met Lloyd,No,,"400,000"
7886,15274,Dummie de Mummie en de tombe van Achnetoet,No,,"100,000"
7887,15275,Dunas do Barato,No,,"100,000"
7888,6375,Dune (1984),No,,"1,700,000"
7889,2733,Dune (2021),No,,"7,100,000"
7890,12922,Duniya // दुनिया,No,,"200,000"
7891,5301,Dunkirk,No,,"2,500,000"
7892,15276,Dunya & Desie,No,,"100,000"
7893,10736,Duplicate // डुप्लीकेट,No,,"400,000"
7894,6519,Duplicity (2009),No,,"1,600,000"
7895,15277,Dushmani: A Violent Love Story,No,,"100,000"
7896,15278,Duyung,No,,"100,000"
7897,10737,Dwindle,No,,"400,000"
7898,10738,Dying for Chocolate: A Curious Caterer Mystery,No,,"400,000"
7899,15279,Dying to Survive // 我不是藥神 // 我不是药神,No,,"100,000"
7900,12923,Dzień kobiet,No,,"200,000"
7901,10739,Dérè: An African Tale: Season 1,No,,"400,000"
7902,15281,Dönerse Senindir,No,,"100,000"
7903,10033,Dügün Dernek 2: Sünnet,Yes,,"500,000"
7904,10034,Düğün Dernek,Yes,,"500,000"
7905,11635,Düşeş - Mafya Sızıntısı,No,,"300,000"
7906,10035,E.T. the Extra-Terrestrial,No,,"500,000"
7907,15320,EMI: Liya Hai To Chukana Padega,No,,"100,000"
7908,12951,EVANGELION: DEATH (TRUE)²,Yes,,"200,000"
7909,5302,Eagle Eye,No,,"2,500,000"
7910,15283,Eagles Over London,No,,"100,000"
7911,7377,Earthquake (1974),No,,"1,200,000"
7912,3628,Earwig and the Witch,No,,"4,900,000"
7913,9001,East Side: Season 1 // איסט סייד: Season 1,No,,"700,000"
7914,15284,East of Sweden,No,,"100,000"
7915,7614,Eastern Promises,No,,"1,100,000"
7916,15285,Eastsiders: Season 1,Yes,,"100,000"
7917,15286,Eastsiders: Season 2,Yes,,"100,000"
7918,15287,Eastsiders: Season 3,Yes,,"100,000"
7919,15288,Eastsiders: Season 4,Yes,,"100,000"
7920,1675,Easy A,No,,"12,400,000"
7921,11636,Easy Money // Snabba Cash,No,,"300,000"
7922,12924,Easy Money: Hard to Kill // Snabba Cash 2: Aldrig fucka upp,No,,"200,000"
7923,11637,Easy Money: Life Deluxe // Snabba cash - Livet deluxe,No,,"300,000"
7924,1428,Eat Pray Love,No,,"14,700,000"
7925,15289,Eatvitation: Season 1 // 더 먹고 가(家): 시즌1,No,,"100,000"
7926,15290,Echcharikkai,No,,"100,000"
7927,12925,Echo Boomers,No,,"200,000"
7928,15291,Echo in the Canyon,No,,"100,000"
7929,15292,Eddie the Eagle,No,,"100,000"
7930,15293,Eden (2021): Season 1,No,,"100,000"
7931,15294,Edge of Darkness (2010),No,,"100,000"
7932,12926,Edge of Seventeen,No,,"200,000"
7933,5089,Edge of Tomorrow,No,,"2,700,000"
7934,9472,Ee Nagaraniki Emaindi,No,,"600,000"
7935,15296,Eeb Allay Ooo!,No,,"100,000"
7936,10740,Eega,No,,"400,000"
7937,7896,Eerie,Yes,,"1,000,000"
7938,4645,Effie Gray,No,,"3,200,000"
7939,9473,Egg&Bugs: Season 1 // 에그박사: 시즌1,No,,"600,000"
7940,15297,Eiffel...I'm In Love,No,,"100,000"
7941,15298,Eiffel...I'm In Love 2,No,,"100,000"
7942,7615,Eike: Tudo ou Nada,No,,"1,100,000"
7943,15299,Ein Mord mit Aussicht,No,,"100,000"
7944,7897,"Einsatzgruppen: The Nazi Death Squads: Season 1 // Einsatzgruppen, les commandos de la mort: Saison 1",No,,"1,000,000"
7945,9474,Ejen Ali The Movie,No,,"600,000"
7946,10036,Ejen Ali: Season 1,No,,"500,000"
7947,10741,Ejen Ali: Season 2,No,,"400,000"
7948,8599,Ek Ladki Ko Dekha Toh Aisa Laga // एक लड़की को देखा तो ऐसा लगा,No,,"800,000"
7949,11638,Ek Main Aur Ekk Tu // एक मैं और एक तू,No,,"300,000"
7950,5536,Ek Villain Returns // एक विलेन रिटर्न्स,No,,"2,300,000"
7951,12927,Ekşi Elmalar,No,,"200,000"
7952,773,El Cartel 2: Season 1,No,,"26,600,000"
7953,521,El Cartel: Season 1,No,,"34,600,000"
7954,12928,El Cazador,No,,"200,000"
7955,370,El Chema: Season 1,No,,"43,200,000"
7956,4423,El Jeremías,No,,"3,500,000"
7957,9002,El Paseo 5,No,,"700,000"
7958,7616,El Reemplazante: Season 1,No,,"1,100,000"
7959,7898,El Reemplazante: Season 2,No,,"1,000,000"
7960,15300,El amor no es lo que era,No,,"100,000"
7961,15301,El club de los buenos infieles,Yes,,"100,000"
7962,308,El final del paraíso: Season 1,No,,"48,600,000"
7963,2276,El infierno,No,,"8,800,000"
7964,11639,El niño (2014),No,,"300,000"
7965,7121,El paseo 6 // El paseo 6 - La excursión de 11,No,,"1,300,000"
7966,9003,"El patrón, radiografía de un crimen",No,,"700,000"
7967,1805,El príncipe: Season 1,No,,"11,500,000"
7968,1590,El príncipe: Season 2,No,,"13,200,000"
7969,10037,El rey del sapo,No,,"500,000"
7970,12930,El sendero de la anaconda,No,,"200,000"
7971,15302,El silencio es bienvenido,No,,"100,000"
7972,10038,El tamaño sí importa,No,,"500,000"
7973,15303,El último fin de semana,No,,"100,000"
7974,15304,El-Khawaga's Dilemma // عقدة الخواجة,No,,"100,000"
7975,12932,Election // 黑社會 // 黑社会,No,,"200,000"
7976,12933,Election 2 // 黑社會以和為貴 // 黑社会 2：以和为贵,No,,"200,000"
7977,4214,Elektra (2005),No,,"3,800,000"
7978,15305,Elena (2012),No,,"100,000"
7979,15306,Elevator Baby,No,,"100,000"
7980,12934,Elf Pets: A Fox Cub’s Christmas Tale,No,,"200,000"
7981,10039,Elf Pets: Santa’s Reindeer Rescue,No,,"500,000"
7982,15307,Elf Pets: Santa’s St. Bernards Save Christmas,No,,"100,000"
7983,11641,Elis,No,,"300,000"
7984,12935,Elise (2019),No,,"200,000"
7985,2448,Elite Squad // Tropa de Elite,No,,"8,100,000"
7986,15314,Elite Squad: The Enemy Within // Tropa de Elite 2: O Inimigo Agora É Outro,No,,"100,000"
7987,10040,Elizabeth,No,,"500,000"
7988,10042,Elizabeth Harvest,No,,"500,000"
7989,10041,Elizabeth and Margaret: Love and Loyalty,No,,"500,000"
7990,15315,Elizabeth and Margaret: Love and Loyalty: Season 1,No,,"100,000"
7991,9004,Ella Enchanted,No,,"700,000"
7992,15316,Ella Fitzgerald: Just One of Those Things,No,,"100,000"
7993,8215,Elle (2016),No,,"900,000"
7994,12936,Elon Musk: The Real Life Iron Man,No,,"200,000"
7995,3984,Elpis: Season 1 // エルピス ー希望、あるいは災いー: シーズン1,No,,"4,200,000"
7996,15317,Elser // Elser – Er hätte die Welt verändert,No,,"100,000"
7997,12937,"Elvira I Will Give You My Life but I'm Using It // Elvira, te daría mi vida pero la estoy usando",No,,"200,000"
7998,3567,Elvis (2022),No,,"5,000,000"
7999,3923,Elysium (2013),No,,"4,300,000"
8000,12938,Em Prova: Amiga do Inimigo // Amiga do Inimigo,No,,"200,000"
8001,9475,Embarazados,No,,"600,000"
8002,9005,Embattled,No,,"700,000"
8003,15318,Embrace (2016),No,,"100,000"
8004,9006,Emergency Interrogation Room 2014 // 緊急取調室 (2014),No,,"700,000"
8005,10043,Emergency Interrogation Room 2017 // 緊急取調室 (2017),No,,"500,000"
8006,9476,Emergency Interrogation Room 2019 // 緊急取調室 (2019),No,,"600,000"
8007,15319,Emergency Situation // Mimořádná událost,No,,"100,000"
8008,11643,Emilie: Season 1 // Les filles de Caleb: Saison 1,No,,"300,000"
8009,15322,Emily Bronte's Wuthering Heights,No,,"100,000"
8010,2352,Emily the Criminal,No,,"8,500,000"
8011,15323,Emma in love // Chyby,No,,"100,000"
8012,5896,Emma. (2020),No,,"2,000,000"
8013,11644,Emmas Glück,No,,"300,000"
8014,6210,Emperor (2020),No,,"1,800,000"
8015,8216,Empire State (2013),No,,"900,000"
8016,10744,Empire of Lust // 순수의 시대,No,,"400,000"
8017,9477,Employee of the Month (2006),No,,"600,000"
8018,10044,Empresses in the Palace: Season 1 // 後宮甄嬛傳: 第 1 季 // 甄嬛传: 第 1 季,No,,"500,000"
8019,12939,En el nombre de ellas: Season 1,No,,"200,000"
8020,2557,Encounter // 남자친구,No,,"7,700,000"
8021,12940,Encounters: Season 1,No,,"200,000"
8022,15324,Encouragement of Climb: Next Summit: Season 1 // ヤマノススメ Next Summit: シーズン1,No,,"100,000"
8023,4815,End of Days,No,,"3,000,000"
8024,9478,End of Watch,No,,"600,000"
8025,15325,End of a Gun,No,,"100,000"
8026,12941,Endangered Species (2021),No,,"200,000"
8027,10745,Ender's Game,No,,"400,000"
8028,3683,Endless Love (2014),No,,"4,800,000"
8029,15326,Endless Night: Season 1,No,,"100,000"
8030,4424,Enemigo íntimo: Season 1,No,,"3,500,000"
8031,4646,Enemigo íntimo: Season 2,No,,"3,200,000"
8032,15327,Enemy at the Gates,No,,"100,000"
8033,11645,Enes Batur Gerçek Kahraman,No,,"300,000"
8034,9007,Enes Batur Hayal mi Gerçek mi?,No,,"700,000"
8035,7899,Enforcement,No,,"1,000,000"
8036,11646,Engage Kiss: Season 1,No,,"300,000"
8037,11647,English Babu Desi Mem // इंग्लिश बाबू देसी मेम,No,,"300,000"
8038,945,Enough (2002),No,,"22,600,000"
8039,11648,Enrico Piaggio - An Italian Dream // Piaggio,No,,"300,000"
8040,15328,Entangled: Season 1 // 日落洞,No,,"100,000"
8041,5090,Entrapment (1999),No,,"2,700,000"
8042,11649,Entre Amis,No,,"300,000"
8043,11650,Equilibrium,No,,"300,000"
8044,12942,Erased (2012),No,,"200,000"
8045,5655,Erased (2016): Season 1 // 僕だけがいない街: シーズン1,No,,"2,200,000"
8046,12943,Eraser,No,,"200,000"
8047,15329,Eres mi pasión,No,,"100,000"
8048,11652,Ergo Proxy: Season 1 // Ergo Proxy　エルゴプラクシー: シーズン1,No,,"300,000"
8049,12944,Eric Clapton - The 1970s Review,No,,"200,000"
8050,3734,Erin Brockovich,No,,"4,700,000"
8051,6211,Escalona: Season 1,No,,"1,800,000"
8052,11653,Escape // Flukt,No,,"300,000"
8053,11654,Escape From Mogadishu // 모가디슈,No,,"300,000"
8054,2184,Escape Plan,No,,"9,200,000"
8055,7124,Escape Plan 2: Hades,No,,"1,300,000"
8056,8217,Escape Plan: The Extractors,No,,"900,000"
8057,3629,Escape Room (2019),No,,"4,900,000"
8058,2449,Escape Room: Tournament Of Champions,No,,"8,100,000"
8059,6212,Escape from Alcatraz,No,,"1,800,000"
8060,15331,Escape from L.A.,No,,"100,000"
8061,7900,Escape from Mr. Lemoncello’s Library,No,,"1,000,000"
8062,6376,Escape from Planet Earth,No,,"1,700,000"
8063,12945,Escape from Pretoria,No,,"200,000"
8064,10046,Escort in Love // Nessuno mi può giudicare,No,,"500,000"
8065,12946,Escorts,No,,"200,000"
8066,3684,Especiais temáticos da turma da Mônica,No,,"4,800,000"
8067,7617,Esperando la carroza,No,,"1,100,000"
8068,8218,Esterno notte: Season 1,No,,"900,000"
8069,9008,Estômago: A Gastronomic Story // Estômago,No,,"700,000"
8070,2010,Eternal Love: Season 1 // 三生三世十里桃花: 第 1 季,No,,"10,200,000"
8071,12947,Eternal Summer // 盛夏光年,Yes,,"200,000"
8072,10047,Eternal Sunshine of the Spotless Mind,No,,"500,000"
8073,9009,Etharkkum Thunindhavan,No,,"700,000"
8074,7378,Etharkkum Thunindhavan (Hindi),No,,"1,200,000"
8075,12948,Etharkkum Thunindhavan (Telugu),No,,"200,000"
8076,12949,Eun-Ha // 은하,No,,"200,000"
8077,15332,Eungyo // 은교,No,,"100,000"
8078,15333,Eureka Seven Hi-Evolution: Eureka // EUREKA/交響詩篇エウレカセブン ハイエボリューション,No,,"100,000"
8079,12950,Eureka Seven: Season 1 // 交響詩篇エウレカセブン: シーズン1,No,,"200,000"
8080,10747,"Europe's Most Dangerous Man: Otto Skorzeny in Spain // El hombre más peligroso de Europa, Otto Skorzeny en España",Yes,,"400,000"
8081,9480,Evan Almighty,No,,"600,000"
8082,12952,Even Mice Belong in Heaven // Myši patří do nebe,No,,"200,000"
8083,15335,Even the Rain // También la lluvia,No,,"100,000"
8084,15336,Evening,No,,"100,000"
8085,15337,Event Horizon,No,,"100,000"
8086,10048,Ever Been to the Moon? // Sei mai stata sulla luna?,No,,"500,000"
8087,7379,Ever Night: Season 1 // 將夜: 第 1 季 // 将夜: 第 一 季,No,,"1,200,000"
8088,9481,Ever Night: Season 2 // 將夜: 第 2 季 // 将夜2,No,,"600,000"
8089,6520,Everest (2015),No,,"1,600,000"
8090,15338,Everest: The Summit of the Gods // エヴェレスト 神々の山嶺,No,,"100,000"
8091,12953,Every Breath You Take (2021),No,,"200,000"
8092,11655,Everybody Knows // Todos lo saben,No,,"300,000"
8093,4989,Everybody Loves Raymond: Season 6,No,,"2,800,000"
8094,5304,Everybody Loves Raymond: Season 7,No,,"2,500,000"
8095,5656,Everybody Loves Raymond: Season 8,No,,"2,200,000"
8096,6694,Everybody Loves Raymond: Season 9,No,,"1,500,000"
8097,10748,Everyday I Love You,Yes,,"400,000"
8098,15339,Everyone Loves Alice // Alla Älskar Alice,No,,"100,000"
8099,10749,Everything About Her,Yes,,"400,000"
8100,10049,Everything But a Man,No,,"500,000"
8101,8600,Everything Everywhere All at Once,No,,"800,000"
8102,12954,Everything Must Go (2010),No,,"200,000"
8103,15340,Everything's Gone Wrong! // Todo mal,No,,"100,000"
8104,15341,Evil // Ondskan,No,,"100,000"
8105,5305,Evil Dead,No,,"2,500,000"
8106,5426,Evolution (2001),No,,"2,400,000"
8107,15342,Evolution (2018),No,,"100,000"
8108,15343,Evolution of KL Drift // Evolusi KL Drift,No,,"100,000"
8109,15344,Evolution of KL Drift 2 // Evolusi KL Drift 2,No,,"100,000"
8110,12955,Evvarikee Cheppoddu,No,,"200,000"
8111,9482,Ex Machina,No,,"600,000"
8112,12958,Excellence: Season 1 // إحسان: موسم 1,No,,"200,000"
8113,15345,Excuse My French // لا مؤاخذة,No,,"100,000"
8114,9483,Executive Decision,No,,"600,000"
8115,12959,Exes Baggage,No,,"200,000"
8116,10050,Exists,No,,"500,000"
8117,10051,Exit // 엑시트,No,,"500,000"
8118,12960,Exit Wounds,No,,"200,000"
8119,7620,Exorcist: The Beginning,No,,"1,100,000"
8120,11658,Expedition Happiness,No,,"300,000"
8121,12961,Expeditionen ins Tierreich: Wildes Deutschland: Season 1 // Wildes Deutschland: Staffel 1,No,,"200,000"
8122,12962,Expeditionen ins Tierreich: Wildes Skandinavien: Season 1 // Wildes Skandinavien: Staffel 1,No,,"200,000"
8123,12963,Exposed: The Case Of Keli Lane: Season 1,No,,"200,000"
8124,15346,Exterminator: Ready to Roll // Gotowi na wszystko. Exterminator,No,,"100,000"
8125,12964,Extraction (2015),No,,"200,000"
8126,6896,Extraordinary You: Season 1 // 어쩌다 발견한 하루: 시즌 1,No,,"1,400,000"
8127,15347,Extraterrestrial (2014),No,,"100,000"
8128,4905,Extreme Job // 극한직업,No,,"2,900,000"
8129,12965,Extremely Easy Job // Nghề siêu dễ,No,,"200,000"
8130,15348,Extremely Loud and Incredibly Close,No,,"100,000"
8131,7902,Eye See You,No,,"1,000,000"
8132,9010,Eye for an Eye (1996),No,,"700,000"
8133,11659,Eye in the Sky (2015),No,,"300,000"
8134,8219,Eyes Wide Shut,No,,"900,000"
8135,12966,Eyeshield 21: Season 2 // アイシールド21: 東京都大会(秋)～一回戦～準々決勝戦編,No,,"200,000"
8136,15349,Eyeshield 21: Season 3 // アイシールド21: 東京都大会(秋)～準決勝～出場決定戦編,No,,"100,000"
8137,15350,Eyeshield 21: Season 4 // アイシールド21: シュークリームカップ～デスゲーム編,No,,"100,000"
8138,12967,Eyeshield 21: Season 5 // アイシールド21: 関東大会編,No,,"200,000"
8139,10753,Eyeshield 21: Tokyo Tournament (Spring) -Death March // アイシールド21: 東京都大会 (春) ～デスマーチ編,No,,"400,000"
8140,10053,Eyyvah Eyyvah 3 // Eyyvah Eyvah 3,No,,"500,000"
8141,15351,Ezra (2007),No,,"100,000"
8142,15352,F*ck de Liefde,No,,"100,000"
8143,10754,F.R.E.D.I.,No,,"400,000"
8144,8220,F3: Fun and Frustration,No,,"900,000"
8145,364,F9: The Fast Saga,No,,"43,700,000"
8146,12991,FENGSHUI // 명당,No,,"200,000"
8147,15434,FLOPS: Agentes Nada Secretos,No,,"100,000"
8148,10755,Fabricated City // 조작된 도시,No,,"400,000"
8149,12969,Fabrizio De André e PFM - Il concerto ritrovato,No,,"200,000"
8150,12970,Face Off 4: The Walking Guests // Lật mặt 4: Nhà có khách,No,,"200,000"
8151,8601,Faces of Anne // แอน,No,,"800,000"
8152,10756,Facia Üçlü,No,,"400,000"
8153,6214,Facing Nolan,No,,"1,800,000"
8154,5599,Fack ju Göhte,No,,"2,300,000"
8155,5538,Fack ju Göhte 2,No,,"2,300,000"
8156,5197,Fack ju Göhte 3,No,,"2,600,000"
8157,15354,Failan // 파이란,No,,"100,000"
8158,6056,Failure to Launch,No,,"1,900,000"
8159,8221,Fairies Albums: Season 1 // 百妖譜: 第 1 季 // 百妖谱: 第一季,No,,"900,000"
8160,10757,Fairies Albums: Season 2 // 百妖譜: 第 2 季 // 百妖谱: 第二季,No,,"400,000"
8161,10758,Fairies Albums: Season 3 // 百妖譜: 第 3 季 // 百妖谱: 第三季,No,,"400,000"
8162,15356,Fairy Tail the Movie: Phoenix Priestess // 劇場版 FAIRY TAIL －鳳凰の巫女－,No,,"100,000"
8163,15357,Fairy Tail: Dragon Cry // 劇場版FAIRY TAIL -DRAGON CRY-,No,,"100,000"
8164,3221,Fairy Tail: Season 1,No,,"5,700,000"
8165,15355,Fairy Tail: Season 11,No,,"100,000"
8166,6057,Fairy Tail: Season 2,No,,"1,900,000"
8167,4299,Fairy Tail: Season 3,No,,"3,700,000"
8168,6695,Fairy Tail: Season 4,No,,"1,500,000"
8169,7125,Fairy Tail: Season 5,No,,"1,300,000"
8170,6696,Fairy Tail: Season 6,No,,"1,500,000"
8171,6897,Fairy Tail: Season 7,No,,"1,400,000"
8172,10759,Fairy Tail: Season 8,No,,"400,000"
8173,6215,Fairy Tail: Season 9,No,,"1,800,000"
8174,15358,Faith Like Potatoes,No,,"100,000"
8175,7904,"Faith, Hope & Love",No,,"1,000,000"
8176,15359,Fake // โกหกทั้งเพ,No,,"100,000"
8177,12971,Falchi - Falcon Special Squad // Falchi,No,,"200,000"
8178,15360,"Falk, Staffel 1",No,,"100,000"
8179,1656,Fall (2022),No,,"12,500,000"
8180,10054,Fall for you: Season 1 // 네가 빠진 세계: 시즌1,No,,"500,000"
8181,12972,Fall in Love at First Kiss // 一吻定情,No,,"200,000"
8182,10760,Fall in Love with Vinyasa: Volume 1,Yes,,"400,000"
8183,11660,Fall of the Krays,No,,"300,000"
8184,12973,Fallen (1998),No,,"200,000"
8185,10055,Fallen (2016),No,,"500,000"
8186,15364,Falling Into You: 第一季 // 因為我喜歡你: 第一季,No,,"100,000"
8187,1414,Falling Into Your Smile: Season 1 // 你微笑時很美: 第 1 季 // 你微笑时很美: 第一季,No,,"15,000,000"
8188,7621,Falling for Mala // A la mala,No,,"1,100,000"
8189,15361,Falling in Love Like a Romantic Drama: Season 1 // 恋愛ドラマな恋がしたい: シーズン1,No,,"100,000"
8190,15362,Falling in Love Like a Romantic Drama: Season 2 // 恋愛ドラマな恋がしたい: シーズン2,No,,"100,000"
8191,15363,Falling in Love Like a Romantic Drama: Season 3 // 恋愛ドラマな恋がしたい: シーズン3,No,,"100,000"
8192,2487,Falsa identidad: Season 1,No,,"8,000,000"
8193,1334,Falsa identidad: Season 2,No,,"16,100,000"
8194,2327,Familiar Wife: Season 1 // 아는 와이프: 시즌1,Yes,,"8,600,000"
8195,15365,Familiye,Yes,,"100,000"
8196,15366,Family (2018),No,,"100,000"
8197,7382,Family Blood,Yes,,"1,200,000"
8198,8222,Family Camp,No,,"900,000"
8199,10056,Family Feud (South Africa): Season 2,No,,"500,000"
8200,12975,Family Government // Aile Hükümeti,No,,"200,000"
8201,11661,Family History,No,,"300,000"
8202,12976,Family Weekend // Familieweekend,No,,"200,000"
8203,15367,Family for Rent // Un peuple et son roi,No,,"100,000"
8204,15368,Familyhood // 굿바이 싱글,No,,"100,000"
8205,12977,Famous Five // Fünf Freunde,No,,"200,000"
8206,12978,Famous Five 2 // Fünf Freunde 2,No,,"200,000"
8207,12979,Fan Girl (2020),Yes,,"200,000"
8208,15369,Fan of Amoory // عاشق عموري,No,,"100,000"
8209,15370,Fanatyk,No,,"100,000"
8210,15371,Fanfare of Adolescence: Season 1 // 群青のファンファーレ: シーズン1,No,,"100,000"
8211,4088,Fantastic Beasts and Where To Find Them,No,,"4,000,000"
8212,3501,Fantastic Beasts: The Crimes of Grindelwald,No,,"5,100,000"
8213,3137,Fantastic Beasts: The Secrets of Dumbledore,No,,"5,900,000"
8214,11662,Fantastic Four (2015),No,,"300,000"
8215,3883,Fantastic Fungi,No,,"4,400,000"
8216,7126,Fantastic Mr. Fox,No,,"1,300,000"
8217,10761,Fantastica (2018),No,,"400,000"
8218,11663,Fantozzi,No,,"300,000"
8219,15372,Fantozzi - Il ritorno,No,,"100,000"
8220,12981,Fantozzi Succumbs Again // Fantozzi subisce ancora,No,,"200,000"
8221,12980,Fantozzi against everyone // Fantozzi contro tutti,No,,"200,000"
8222,15373,Far Too Personal // Příliš osobní známost,No,,"100,000"
8223,15374,FarEast: From Berlin to Tokyo: Season 1 // fernOST – von Berlin nach Tokio: Staffel 1,No,,"100,000"
8224,2532,Faraaz // फ़राज़,No,,"7,800,000"
8225,10057,Faraway Eyes,No,,"500,000"
8226,15375,"Farewell, Friend",No,,"100,000"
8227,3273,"Farewell, Mr. Haffmann // Adieu Monsieur Haffmann",No,,"5,600,000"
8228,11664,Farha // ﻓرﺣﺔ,No,,"300,000"
8229,7905,Fashion // फ़ैशन,No,,"1,000,000"
8230,10058,Fast & Feel Love // เร็วโหด...เหมือนโกรธเธอ,Yes,,"500,000"
8231,9485,Fast & Furious,No,,"600,000"
8232,1636,Fast & Furious Presents: Hobbs & Shaw,No,,"12,700,000"
8233,12984,Fast 888 // ป๊าด 888 แรงทะลุนรก,No,,"200,000"
8234,7906,Fast Five,No,,"1,000,000"
8235,1995,Faster (2010),No,,"10,300,000"
8236,11665,Fat Choi Spirit // 嚦咕嚦咕新年財 // 呖咕呖咕新年财,No,,"300,000"
8237,15378,Fat Pizza,No,,"100,000"
8238,15379,Fat Pizza vs. Housos,No,,"100,000"
8239,10059,Fatal (2010),No,,"500,000"
8240,2763,Fatale,No,,"7,000,000"
8241,15380,Fate of Alakada,No,,"100,000"
8242,12985,Fate/Grand Order -First Order-,No,,"200,000"
8243,15381,Fate/Grand order Absolute Demonic Front: Babylonia // Fate/Grand Order -絶対魔獣戦線バビロニア-,No,,"100,000"
8244,15382,Fate/Stay Night: Heaven's Feel - I. Presage Flower // 劇場版 Fate/Stay Night: Heaven's Feel - I. Presage Flower,No,,"100,000"
8245,15383,Fate/Stay Night: Heaven's Feel - III. Spring Song // 劇場版 Fate/stay night [Heaven's Feel] III. spring song,No,,"100,000"
8246,12987,Fate/Zero: Season 1 // Fate/Zero フェイト／ゼロ: シーズン1,No,,"200,000"
8247,15385,Fate/Zero: Season 2 // Fate/Zero フェイト／ゼロ: シーズン2,No,,"100,000"
8248,12986,Fate/stay night: Unlimited Blade Works: Part 1,No,,"200,000"
8249,15384,Fate/stay night: Unlimited Blade Works: Part 2,No,,"100,000"
8250,9011,Faten Amal Harby: Season 1 // فاتن أمل حربي: موسم 1,No,,"700,000"
8251,15387,Father Figures (2017),No,,"100,000"
8252,9486,Father Matteo: Season 11 // Don Matteo: Season 11,No,,"600,000"
8253,11667,Father Matteo: Season 12 // Don Matteo: Season 12,No,,"300,000"
8254,2512,Father Stu,No,,"7,900,000"
8255,15386,Father and Guns 2 // De père en flic 2,No,,"100,000"
8256,5901,Fathers & Daughters,No,,"2,000,000"
8257,15388,Fathers and Guns // De père en flic,No,,"100,000"
8258,9012,Fatima (2020),No,,"700,000"
8259,3685,Fatman,No,,"4,800,000"
8260,5092,Fear (1996),No,,"2,700,000"
8261,11668,Fear and Loathing in Las Vegas,No,,"300,000"
8262,10763,Fear of Rain,No,,"400,000"
